,type-id,instance-id,timestamp,value
67,522558,631850,2007-10-03 19:00:00, 0.0
68,522558,631850,2007-10-03 20:00:00, 0.0
69,522558,631850,2007-10-03 21:00:00, 0.0
70,522558,631850,2007-10-03 22:00:00, 0.0
71,522558,631850,2007-10-03 23:00:00, 0.0
72,522558,631850,2007-10-04 00:00:00, 0.0
73,522558,631850,2007-10-04 01:00:00, 0.0
74,522558,631850,2007-10-04 02:00:00, 0.0
75,522558,631850,2007-10-04 03:00:00, 0.0
76,522558,631850,2007-10-04 04:00:00, 0.0
77,522558,631850,2007-10-04 05:00:00, 0.0
78,522558,631850,2007-10-04 06:00:00, 0.0
79,522558,631850,2007-10-04 07:00:00,22.3
80,522558,631850,2007-10-04 08:00:00,174.1
81,522558,631850,2007-10-04 09:00:00,437.7
82,522558,631850,2007-10-04 10:00:00,561.5
83,522558,631850,2007-10-04 11:00:00,217.2
84,522558,631850,2007-10-04 12:00:00,250.6
85,522558,631850,2007-10-04 13:00:00,545.6
86,522558,631850,2007-10-04 14:00:00,287.9
87,522558,631850,2007-10-04 15:00:00,226.0
88,522558,631850,2007-10-04 16:00:00,104.1
89,522558,631850,2007-10-04 17:00:00,55.0
90,522558,631850,2007-10-04 18:00:00,13.0
91,522558,631850,2007-10-04 19:00:00, 0.0
92,522558,631850,2007-10-04 20:00:00, 0.0
93,522558,631850,2007-10-04 21:00:00, 0.0
94,522558,631850,2007-10-04 22:00:00, 0.0
95,522558,631850,2007-10-04 23:00:00, 0.0
96,522558,631850,2007-10-05 00:00:00, 0.0
97,522558,631850,2007-10-05 01:00:00, 0.0
98,522558,631850,2007-10-05 02:00:00, 0.0
99,522558,631850,2007-10-05 03:00:00, 0.0
100,522558,631850,2007-10-05 04:00:00, 0.0
101,522558,631850,2007-10-05 05:00:00, 0.0
102,522558,631850,2007-10-05 06:00:00, 0.0
103,522558,631850,2007-10-05 07:00:00,16.0
104,522558,631850,2007-10-05 08:00:00,61.3
105,522558,631850,2007-10-05 09:00:00,181.1
106,522558,631850,2007-10-05 10:00:00,221.6
107,522558,631850,2007-10-05 11:00:00,172.4
108,522558,631850,2007-10-05 12:00:00,214.7
109,522558,631850,2007-10-05 13:00:00,197.0
110,522558,631850,2007-10-05 14:00:00,261.3
111,522558,631850,2007-10-05 15:00:00,311.6
112,522558,631850,2007-10-05 16:00:00,326.4
113,522558,631850,2007-10-05 17:00:00,137.3
114,522558,631850,2007-10-05 18:00:00,12.4
115,522558,631850,2007-10-05 19:00:00, 0.0
116,522558,631850,2007-10-05 20:00:00, 0.0
117,522558,631850,2007-10-05 21:00:00, 0.0
118,522558,631850,2007-10-05 22:00:00, 0.0
119,522558,631850,2007-10-05 23:00:00, 0.0
120,522558,631850,2007-10-06 00:00:00, 0.0
121,522558,631850,2007-10-06 01:00:00, 0.0
122,522558,631850,2007-10-06 02:00:00, 0.0
123,522558,631850,2007-10-06 03:00:00, 0.0
124,522558,631850,2007-10-06 04:00:00, 0.0
125,522558,631850,2007-10-06 05:00:00, 0.0
126,522558,631850,2007-10-06 06:00:00, 0.0
127,522558,631850,2007-10-06 07:00:00,18.8
128,522558,631850,2007-10-06 08:00:00,155.4
129,522558,631850,2007-10-06 09:00:00,334.7
130,522558,631850,2007-10-06 10:00:00,373.2
131,522558,631850,2007-10-06 11:00:00,549.7
132,522558,631850,2007-10-06 12:00:00,667.9
133,522558,631850,2007-10-06 13:00:00,739.2
134,522558,631850,2007-10-06 14:00:00,659.0
135,522558,631850,2007-10-06 15:00:00,550.2
136,522558,631850,2007-10-06 16:00:00,353.3
137,522558,631850,2007-10-06 17:00:00,176.0
138,522558,631850,2007-10-06 18:00:00,19.5
139,522558,631850,2007-10-06 19:00:00, 0.0
140,522558,631850,2007-10-06 20:00:00, 0.0
141,522558,631850,2007-10-06 21:00:00, 0.0
142,522558,631850,2007-10-06 22:00:00, 0.0
143,522558,631850,2007-10-06 23:00:00, 0.0
144,522558,631850,2007-10-07 00:00:00, 0.0
145,522558,631850,2007-10-07 01:00:00, 0.0
146,522558,631850,2007-10-07 02:00:00, 0.0
147,522558,631850,2007-10-07 03:00:00, 0.0
148,522558,631850,2007-10-07 04:00:00, 0.0
149,522558,631850,2007-10-07 05:00:00, 0.0
150,522558,631850,2007-10-07 06:00:00, 0.0
151,522558,631850,2007-10-07 07:00:00,24.6
152,522558,631850,2007-10-07 08:00:00,88.0
153,522558,631850,2007-10-07 09:00:00,226.1
154,522558,631850,2007-10-07 10:00:00,535.9
155,522558,631850,2007-10-07 11:00:00,653.5
156,522558,631850,2007-10-07 12:00:00,706.5
157,522558,631850,2007-10-07 13:00:00,699.8
158,522558,631850,2007-10-07 14:00:00,635.6
159,522558,631850,2007-10-07 15:00:00,516.2
160,522558,631850,2007-10-07 16:00:00,350.1
161,522558,631850,2007-10-07 17:00:00,161.3
162,522558,631850,2007-10-07 18:00:00,16.4
163,522558,631850,2007-10-07 19:00:00, 0.0
164,522558,631850,2007-10-07 20:00:00, 0.0
165,522558,631850,2007-10-07 21:00:00, 0.0
166,522558,631850,2007-10-07 22:00:00, 0.0
167,522558,631850,2007-10-07 23:00:00, 0.0
168,522558,631850,2007-10-08 00:00:00, 0.0
169,522558,631850,2007-10-08 01:00:00, 0.0
170,522558,631850,2007-10-08 02:00:00, 0.0
171,522558,631850,2007-10-08 03:00:00, 0.0
172,522558,631850,2007-10-08 04:00:00, 0.0
173,522558,631850,2007-10-08 05:00:00, 0.0
174,522558,631850,2007-10-08 06:00:00, 0.0
175,522558,631850,2007-10-08 07:00:00,11.7
176,522558,631850,2007-10-08 08:00:00,149.5
177,522558,631850,2007-10-08 09:00:00,382.1
178,522558,631850,2007-10-08 10:00:00,540.7
179,522558,631850,2007-10-08 11:00:00,657.9
180,522558,631850,2007-10-08 12:00:00,701.0
181,522558,631850,2007-10-08 13:00:00,698.4
182,522558,631850,2007-10-08 14:00:00,635.6
183,522558,631850,2007-10-08 15:00:00,514.1
184,522558,631850,2007-10-08 16:00:00,348.2
185,522558,631850,2007-10-08 17:00:00,158.1
186,522558,631850,2007-10-08 18:00:00,14.5
187,522558,631850,2007-10-08 19:00:00, 0.0
188,522558,631850,2007-10-08 20:00:00, 0.0
189,522558,631850,2007-10-08 21:00:00, 0.0
190,522558,631850,2007-10-08 22:00:00, 0.0
191,522558,631850,2007-10-08 23:00:00, 0.0
192,522558,631850,2007-10-09 00:00:00, 0.0
193,522558,631850,2007-10-09 01:00:00, 0.0
194,522558,631850,2007-10-09 02:00:00, 0.0
195,522558,631850,2007-10-09 03:00:00, 0.0
196,522558,631850,2007-10-09 04:00:00, 0.0
197,522558,631850,2007-10-09 05:00:00, 0.0
198,522558,631850,2007-10-09 06:00:00, 0.0
199,522558,631850,2007-10-09 07:00:00, 9.4
200,522558,631850,2007-10-09 08:00:00,146.9
201,522558,631850,2007-10-09 09:00:00,396.1
202,522558,631850,2007-10-09 10:00:00,549.3
203,522558,631850,2007-10-09 11:00:00,652.2
204,522558,631850,2007-10-09 12:00:00,703.8
205,522558,631850,2007-10-09 13:00:00,699.1
206,522558,631850,2007-10-09 14:00:00,633.7
207,522558,631850,2007-10-09 15:00:00,513.2
208,522558,631850,2007-10-09 16:00:00,346.5
209,522558,631850,2007-10-09 17:00:00,121.4
210,522558,631850,2007-10-09 18:00:00, 4.2
211,522558,631850,2007-10-09 19:00:00, 0.0
212,522558,631850,2007-10-09 20:00:00, 0.0
213,522558,631850,2007-10-09 21:00:00, 0.0
214,522558,631850,2007-10-09 22:00:00, 0.0
215,522558,631850,2007-10-09 23:00:00, 0.0
216,522558,631850,2007-10-10 00:00:00, 0.0
217,522558,631850,2007-10-10 01:00:00, 0.0
218,522558,631850,2007-10-10 02:00:00, 0.0
219,522558,631850,2007-10-10 03:00:00, 0.0
220,522558,631850,2007-10-10 04:00:00, 0.0
221,522558,631850,2007-10-10 05:00:00, 0.0
222,522558,631850,2007-10-10 06:00:00, 0.0
223,522558,631850,2007-10-10 07:00:00,16.5
224,522558,631850,2007-10-10 08:00:00,75.3
225,522558,631850,2007-10-10 09:00:00,149.5
226,522558,631850,2007-10-10 10:00:00,332.9
227,522558,631850,2007-10-10 11:00:00,179.0
228,522558,631850,2007-10-10 12:00:00,37.9
229,522558,631850,2007-10-10 13:00:00,98.6
230,522558,631850,2007-10-10 14:00:00,314.3
231,522558,631850,2007-10-10 15:00:00,226.6
232,522558,631850,2007-10-10 16:00:00,171.3
233,522558,631850,2007-10-10 17:00:00,118.2
234,522558,631850,2007-10-10 18:00:00, 4.9
235,522558,631850,2007-10-10 19:00:00, 0.0
236,522558,631850,2007-10-10 20:00:00, 0.0
237,522558,631850,2007-10-10 21:00:00, 0.0
238,522558,631850,2007-10-10 22:00:00, 0.0
239,522558,631850,2007-10-10 23:00:00, 0.0
240,522558,631850,2007-10-11 00:00:00, 0.0
241,522558,631850,2007-10-11 01:00:00, 0.0
242,522558,631850,2007-10-11 02:00:00, 0.0
243,522558,631850,2007-10-11 03:00:00, 0.0
244,522558,631850,2007-10-11 04:00:00, 0.0
245,522558,631850,2007-10-11 05:00:00, 0.0
246,522558,631850,2007-10-11 06:00:00, 0.0
247,522558,631850,2007-10-11 07:00:00,21.6
248,522558,631850,2007-10-11 08:00:00,125.2
249,522558,631850,2007-10-11 09:00:00,282.0
250,522558,631850,2007-10-11 10:00:00,452.8
251,522558,631850,2007-10-11 11:00:00,637.6
252,522558,631850,2007-10-11 12:00:00,672.2
253,522558,631850,2007-10-11 13:00:00,614.6
254,522558,631850,2007-10-11 14:00:00,492.6
255,522558,631850,2007-10-11 15:00:00,382.2
256,522558,631850,2007-10-11 16:00:00,242.8
257,522558,631850,2007-10-11 17:00:00,87.7
258,522558,631850,2007-10-11 18:00:00, 4.4
259,522558,631850,2007-10-11 19:00:00, 0.0
260,522558,631850,2007-10-11 20:00:00, 0.0
261,522558,631850,2007-10-11 21:00:00, 0.0
262,522558,631850,2007-10-11 22:00:00, 0.0
263,522558,631850,2007-10-11 23:00:00, 0.0
264,522558,631850,2007-10-12 00:00:00, 0.0
265,522558,631850,2007-10-12 01:00:00, 0.0
266,522558,631850,2007-10-12 02:00:00, 0.0
267,522558,631850,2007-10-12 03:00:00, 0.0
268,522558,631850,2007-10-12 04:00:00, 0.0
269,522558,631850,2007-10-12 05:00:00, 0.0
270,522558,631850,2007-10-12 06:00:00, 0.0
271,522558,631850,2007-10-12 07:00:00, 5.3
272,522558,631850,2007-10-12 08:00:00,20.9
273,522558,631850,2007-10-12 09:00:00,120.3
274,522558,631850,2007-10-12 10:00:00,109.2
275,522558,631850,2007-10-12 11:00:00,153.7
276,522558,631850,2007-10-12 12:00:00,308.1
277,522558,631850,2007-10-12 13:00:00,241.9
278,522558,631850,2007-10-12 14:00:00,118.2
279,522558,631850,2007-10-12 15:00:00,153.5
280,522558,631850,2007-10-12 16:00:00,54.3
281,522558,631850,2007-10-12 17:00:00,19.2
282,522558,631850,2007-10-12 18:00:00, 0.1
283,522558,631850,2007-10-12 19:00:00, 0.0
284,522558,631850,2007-10-12 20:00:00, 0.0
285,522558,631850,2007-10-12 21:00:00, 0.0
286,522558,631850,2007-10-12 22:00:00, 0.0
287,522558,631850,2007-10-12 23:00:00, 0.0
288,522558,631850,2007-10-13 00:00:00, 0.0
289,522558,631850,2007-10-13 01:00:00, 0.0
290,522558,631850,2007-10-13 02:00:00, 0.0
291,522558,631850,2007-10-13 03:00:00, 0.0
292,522558,631850,2007-10-13 04:00:00, 0.0
293,522558,631850,2007-10-13 05:00:00, 0.0
294,522558,631850,2007-10-13 06:00:00, 0.0
295,522558,631850,2007-10-13 07:00:00, 8.1
296,522558,631850,2007-10-13 08:00:00,139.2
297,522558,631850,2007-10-13 09:00:00,351.1
298,522558,631850,2007-10-13 10:00:00,512.0
299,522558,631850,2007-10-13 11:00:00,627.0
300,522558,631850,2007-10-13 12:00:00,689.2
301,522558,631850,2007-10-13 13:00:00,697.0
302,522558,631850,2007-10-13 14:00:00,605.8
303,522558,631850,2007-10-13 15:00:00,485.8
304,522558,631850,2007-10-13 16:00:00,319.0
305,522558,631850,2007-10-13 17:00:00,131.6
306,522558,631850,2007-10-13 18:00:00, 7.6
307,522558,631850,2007-10-13 19:00:00, 0.0
308,522558,631850,2007-10-13 20:00:00, 0.0
309,522558,631850,2007-10-13 21:00:00, 0.0
310,522558,631850,2007-10-13 22:00:00, 0.0
311,522558,631850,2007-10-13 23:00:00, 0.0
312,522558,631850,2007-10-14 00:00:00, 0.0
313,522558,631850,2007-10-14 01:00:00, 0.0
314,522558,631850,2007-10-14 02:00:00, 0.0
315,522558,631850,2007-10-14 03:00:00, 0.0
316,522558,631850,2007-10-14 04:00:00, 0.0
317,522558,631850,2007-10-14 05:00:00, 0.0
318,522558,631850,2007-10-14 06:00:00, 0.0
319,522558,631850,2007-10-14 07:00:00, 9.2
320,522558,631850,2007-10-14 08:00:00,139.5
321,522558,631850,2007-10-14 09:00:00,347.8
322,522558,631850,2007-10-14 10:00:00,507.4
323,522558,631850,2007-10-14 11:00:00,619.2
324,522558,631850,2007-10-14 12:00:00,672.8
325,522558,631850,2007-10-14 13:00:00,662.3
326,522558,631850,2007-10-14 14:00:00,596.4
327,522558,631850,2007-10-14 15:00:00,477.3
328,522558,631850,2007-10-14 16:00:00,309.2
329,522558,631850,2007-10-14 17:00:00,121.3
330,522558,631850,2007-10-14 18:00:00, 5.6
331,522558,631850,2007-10-14 19:00:00, 0.0
332,522558,631850,2007-10-14 20:00:00, 0.0
333,522558,631850,2007-10-14 21:00:00, 0.0
334,522558,631850,2007-10-14 22:00:00, 0.0
335,522558,631850,2007-10-14 23:00:00, 0.0
336,522558,631850,2007-10-15 00:00:00, 0.0
337,522558,631850,2007-10-15 01:00:00, 0.0
338,522558,631850,2007-10-15 02:00:00, 0.0
339,522558,631850,2007-10-15 03:00:00, 0.0
340,522558,631850,2007-10-15 04:00:00, 0.0
341,522558,631850,2007-10-15 05:00:00, 0.0
342,522558,631850,2007-10-15 06:00:00, 0.0
343,522558,631850,2007-10-15 07:00:00, 8.2
344,522558,631850,2007-10-15 08:00:00,135.2
345,522558,631850,2007-10-15 09:00:00,329.7
346,522558,631850,2007-10-15 10:00:00,489.9
347,522558,631850,2007-10-15 11:00:00,573.6
348,522558,631850,2007-10-15 12:00:00,627.1
349,522558,631850,2007-10-15 13:00:00,584.5
350,522558,631850,2007-10-15 14:00:00,479.5
351,522558,631850,2007-10-15 15:00:00,378.1
352,522558,631850,2007-10-15 16:00:00,181.1
353,522558,631850,2007-10-15 17:00:00,62.6
354,522558,631850,2007-10-15 18:00:00, 0.4
355,522558,631850,2007-10-15 19:00:00, 0.0
356,522558,631850,2007-10-15 20:00:00, 0.0
357,522558,631850,2007-10-15 21:00:00, 0.0
358,522558,631850,2007-10-15 22:00:00, 0.0
359,522558,631850,2007-10-15 23:00:00, 0.0
360,522558,631850,2007-10-16 00:00:00, 0.0
361,522558,631850,2007-10-16 01:00:00, 0.0
362,522558,631850,2007-10-16 02:00:00, 0.0
363,522558,631850,2007-10-16 03:00:00, 0.0
364,522558,631850,2007-10-16 04:00:00, 0.0
365,522558,631850,2007-10-16 05:00:00, 0.0
366,522558,631850,2007-10-16 06:00:00, 0.0
367,522558,631850,2007-10-16 07:00:00,15.1
368,522558,631850,2007-10-16 08:00:00,53.0
369,522558,631850,2007-10-16 09:00:00,275.7
370,522558,631850,2007-10-16 10:00:00,437.5
371,522558,631850,2007-10-16 11:00:00,410.2
372,522558,631850,2007-10-16 12:00:00,502.9
373,522558,631850,2007-10-16 13:00:00,322.4
374,522558,631850,2007-10-16 14:00:00,398.6
375,522558,631850,2007-10-16 15:00:00,236.6
376,522558,631850,2007-10-16 16:00:00,91.4
377,522558,631850,2007-10-16 17:00:00,28.3
378,522558,631850,2007-10-16 18:00:00, 1.3
379,522558,631850,2007-10-16 19:00:00, 0.0
380,522558,631850,2007-10-16 20:00:00, 0.0
381,522558,631850,2007-10-16 21:00:00, 0.0
382,522558,631850,2007-10-16 22:00:00, 0.0
383,522558,631850,2007-10-16 23:00:00, 0.0
384,522558,631850,2007-10-17 00:00:00, 0.0
385,522558,631850,2007-10-17 01:00:00, 0.0
386,522558,631850,2007-10-17 02:00:00, 0.0
387,522558,631850,2007-10-17 03:00:00, 0.0
388,522558,631850,2007-10-17 04:00:00, 0.0
389,522558,631850,2007-10-17 05:00:00, 0.0
390,522558,631850,2007-10-17 06:00:00, 0.0
391,522558,631850,2007-10-17 07:00:00, 7.5
392,522558,631850,2007-10-17 08:00:00,31.9
393,522558,631850,2007-10-17 09:00:00,75.1
394,522558,631850,2007-10-17 10:00:00,101.1
395,522558,631850,2007-10-17 11:00:00,130.4
396,522558,631850,2007-10-17 12:00:00,97.0
397,522558,631850,2007-10-17 13:00:00,235.6
398,522558,631850,2007-10-17 14:00:00,166.4
399,522558,631850,2007-10-17 15:00:00,133.4
400,522558,631850,2007-10-17 16:00:00,140.4
401,522558,631850,2007-10-17 17:00:00,64.5
402,522558,631850,2007-10-17 18:00:00, 0.4
403,522558,631850,2007-10-17 19:00:00, 0.0
404,522558,631850,2007-10-17 20:00:00, 0.0
405,522558,631850,2007-10-17 21:00:00, 0.0
406,522558,631850,2007-10-17 22:00:00, 0.0
407,522558,631850,2007-10-17 23:00:00, 0.0
408,522558,631850,2007-10-18 00:00:00, 0.0
409,522558,631850,2007-10-18 01:00:00, 0.0
410,522558,631850,2007-10-18 02:00:00, 0.0
411,522558,631850,2007-10-18 03:00:00, 0.0
412,522558,631850,2007-10-18 04:00:00, 0.0
413,522558,631850,2007-10-18 05:00:00, 0.0
414,522558,631850,2007-10-18 06:00:00, 0.0
415,522558,631850,2007-10-18 07:00:00, 6.4
416,522558,631850,2007-10-18 08:00:00,36.3
417,522558,631850,2007-10-18 09:00:00,85.3
418,522558,631850,2007-10-18 10:00:00,89.4
419,522558,631850,2007-10-18 11:00:00,90.2
420,522558,631850,2007-10-18 12:00:00,95.5
421,522558,631850,2007-10-18 13:00:00,141.7
422,522558,631850,2007-10-18 14:00:00,118.8
423,522558,631850,2007-10-18 15:00:00,68.2
424,522558,631850,2007-10-18 16:00:00,38.0
425,522558,631850,2007-10-18 17:00:00, 7.8
426,522558,631850,2007-10-18 18:00:00, 0.6
427,522558,631850,2007-10-18 19:00:00, 0.0
428,522558,631850,2007-10-18 20:00:00, 0.0
429,522558,631850,2007-10-18 21:00:00, 0.0
430,522558,631850,2007-10-18 22:00:00, 0.0
431,522558,631850,2007-10-18 23:00:00, 0.0
432,522558,631850,2007-10-19 00:00:00, 0.0
433,522558,631850,2007-10-19 01:00:00, 0.0
434,522558,631850,2007-10-19 02:00:00, 0.0
435,522558,631850,2007-10-19 03:00:00, 0.0
436,522558,631850,2007-10-19 04:00:00, 0.0
437,522558,631850,2007-10-19 05:00:00, 0.0
438,522558,631850,2007-10-19 06:00:00, 0.0
439,522558,631850,2007-10-19 07:00:00, 1.7
440,522558,631850,2007-10-19 08:00:00, 9.7
441,522558,631850,2007-10-19 09:00:00,19.8
442,522558,631850,2007-10-19 10:00:00,51.6
443,522558,631850,2007-10-19 11:00:00,56.5
444,522558,631850,2007-10-19 12:00:00,54.1
445,522558,631850,2007-10-19 13:00:00,86.1
446,522558,631850,2007-10-19 14:00:00,86.5
447,522558,631850,2007-10-19 15:00:00,47.3
448,522558,631850,2007-10-19 16:00:00,17.9
449,522558,631850,2007-10-19 17:00:00,10.9
450,522558,631850,2007-10-19 18:00:00, 0.3
451,522558,631850,2007-10-19 19:00:00, 0.0
452,522558,631850,2007-10-19 20:00:00, 0.0
453,522558,631850,2007-10-19 21:00:00, 0.0
454,522558,631850,2007-10-19 22:00:00, 0.0
455,522558,631850,2007-10-19 23:00:00, 0.0
456,522558,631850,2007-10-20 00:00:00, 0.0
457,522558,631850,2007-10-20 01:00:00, 0.0
458,522558,631850,2007-10-20 02:00:00, 0.0
459,522558,631850,2007-10-20 03:00:00, 0.0
460,522558,631850,2007-10-20 04:00:00, 0.0
461,522558,631850,2007-10-20 05:00:00, 0.0
462,522558,631850,2007-10-20 06:00:00, 0.0
463,522558,631850,2007-10-20 07:00:00, 2.0
464,522558,631850,2007-10-20 08:00:00,24.7
465,522558,631850,2007-10-20 09:00:00,188.4
466,522558,631850,2007-10-20 10:00:00,469.1
467,522558,631850,2007-10-20 11:00:00,540.8
468,522558,631850,2007-10-20 12:00:00,437.6
469,522558,631850,2007-10-20 13:00:00,456.2
470,522558,631850,2007-10-20 14:00:00,243.3
471,522558,631850,2007-10-20 15:00:00,339.4
472,522558,631850,2007-10-20 16:00:00,198.8
473,522558,631850,2007-10-20 17:00:00,52.6
474,522558,631850,2007-10-20 18:00:00, 1.9
475,522558,631850,2007-10-20 19:00:00, 0.0
476,522558,631850,2007-10-20 20:00:00, 0.0
477,522558,631850,2007-10-20 21:00:00, 0.0
478,522558,631850,2007-10-20 22:00:00, 0.0
479,522558,631850,2007-10-20 23:00:00, 0.0
480,522558,631850,2007-10-21 00:00:00, 0.0
481,522558,631850,2007-10-21 01:00:00, 0.0
482,522558,631850,2007-10-21 02:00:00, 0.0
483,522558,631850,2007-10-21 03:00:00, 0.0
484,522558,631850,2007-10-21 04:00:00, 0.0
485,522558,631850,2007-10-21 05:00:00, 0.0
486,522558,631850,2007-10-21 06:00:00, 0.0
487,522558,631850,2007-10-21 07:00:00, 8.9
488,522558,631850,2007-10-21 08:00:00,54.3
489,522558,631850,2007-10-21 09:00:00,343.5
490,522558,631850,2007-10-21 10:00:00,502.7
491,522558,631850,2007-10-21 11:00:00,549.5
492,522558,631850,2007-10-21 12:00:00,553.1
493,522558,631850,2007-10-21 13:00:00,561.1
494,522558,631850,2007-10-21 14:00:00,395.6
495,522558,631850,2007-10-21 15:00:00,473.6
496,522558,631850,2007-10-21 16:00:00,275.0
497,522558,631850,2007-10-21 17:00:00,92.4
498,522558,631850,2007-10-21 18:00:00, 1.2
499,522558,631850,2007-10-21 19:00:00, 0.0
500,522558,631850,2007-10-21 20:00:00, 0.0
501,522558,631850,2007-10-21 21:00:00, 0.0
502,522558,631850,2007-10-21 22:00:00, 0.0
503,522558,631850,2007-10-21 23:00:00, 0.0
504,522558,631850,2007-10-22 00:00:00, 0.0
505,522558,631850,2007-10-22 01:00:00, 0.0
506,522558,631850,2007-10-22 02:00:00, 0.0
507,522558,631850,2007-10-22 03:00:00, 0.0
508,522558,631850,2007-10-22 04:00:00, 0.0
509,522558,631850,2007-10-22 05:00:00, 0.0
510,522558,631850,2007-10-22 06:00:00, 0.0
511,522558,631850,2007-10-22 07:00:00, 6.2
512,522558,631850,2007-10-22 08:00:00,113.1
513,522558,631850,2007-10-22 09:00:00,299.8
514,522558,631850,2007-10-22 10:00:00,456.2
515,522558,631850,2007-10-22 11:00:00,562.3
516,522558,631850,2007-10-22 12:00:00,594.7
517,522558,631850,2007-10-22 13:00:00,604.9
518,522558,631850,2007-10-22 14:00:00,532.3
519,522558,631850,2007-10-22 15:00:00,416.8
520,522558,631850,2007-10-22 16:00:00,253.6
521,522558,631850,2007-10-22 17:00:00,79.4
522,522558,631850,2007-10-22 18:00:00, 0.7
523,522558,631850,2007-10-22 19:00:00, 0.0
524,522558,631850,2007-10-22 20:00:00, 0.0
525,522558,631850,2007-10-22 21:00:00, 0.0
526,522558,631850,2007-10-22 22:00:00, 0.0
527,522558,631850,2007-10-22 23:00:00, 0.0
528,522558,631850,2007-10-23 00:00:00, 0.0
529,522558,631850,2007-10-23 01:00:00, 0.0
530,522558,631850,2007-10-23 02:00:00, 0.0
531,522558,631850,2007-10-23 03:00:00, 0.0
532,522558,631850,2007-10-23 04:00:00, 0.0
533,522558,631850,2007-10-23 05:00:00, 0.0
534,522558,631850,2007-10-23 06:00:00, 0.0
535,522558,631850,2007-10-23 07:00:00, 4.8
536,522558,631850,2007-10-23 08:00:00,112.6
537,522558,631850,2007-10-23 09:00:00,309.5
538,522558,631850,2007-10-23 10:00:00,457.7
539,522558,631850,2007-10-23 11:00:00,564.9
540,522558,631850,2007-10-23 12:00:00,613.8
541,522558,631850,2007-10-23 13:00:00,601.4
542,522558,631850,2007-10-23 14:00:00,531.7
543,522558,631850,2007-10-23 15:00:00,414.2
544,522558,631850,2007-10-23 16:00:00,253.5
545,522558,631850,2007-10-23 17:00:00,81.2
